locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
control_00844		control	0.154871695664736	0.0678664448989719	0.145991491040138
control_00845		control	0.238694391448459	0.0395606288411134	0.250491506841568
control_00846		control	-0.256685099944085	-0.0824299205206156	0.218850569650701
control_00847		control	0.368766043504086	0.247374414322646	0.338069257415671
control_00848		control	0.127615398177533	0.273765695661835	-0.0980002644637709
control_00849		control	-0.279224727961722	-0.238315428553437	-0.128941229931308
control_00850		control	-1.08661269253577	-0.332457675614032	-0.812396174903998
control_00851		control	-0.414069491903613	-0.0700717002088242	-0.426980989515595
control_00852		control	-1.75806070002983	-0.226055514405571	-1.33778697315025
control_00853		control	0.266001927798965	0.354054583398914	0.075517018176736
control_00854		control	-0.315218758775032	-0.407750765141839	0.20454597868653
control_00855		control	0.00383791043156279	-0.162518045954694	0.0079533202342594
control_00856		control	0.0559081142961695	-0.236056636643867	0.0608563578693486
control_00857		control	-2.01168241700128	0.0759235595281826	-1.89817027672542
control_00858		control	0.0842230950346281	0.392435165016033	-0.31062510067307
control_00859		control	0.0458371484602163	0.108569520710583	-0.141806163123891
control_00860		control	-1.67025412651586	-0.512180129414514	-1.23530152971912
control_00861		control	0.312908876508668	0.150774157729452	0.120328763614019
control_00862		control	-0.0730415356945312	0.334127520307529	-0.337052010005591
control_00863		control	-5.72852804915011	-5.43782035844207	-0.180233094307708
control_00864		control	-0.828073279867065	0.194556907867951	-0.946113187648632
control_00865		control	0.0514450990545715	-0.350781077214224	0.297368417298951
control_00866		control	-0.00675251482785966	-0.0420007359995377	0.103278171183147
control_00867		control	0.356503523337944	0.129283618152205	0.270914572823556
control_00868		control	0.298747004948201	0.223266474541832	0.0574145912272181
control_00869		control	0.164958177259216	0.391200756602097	-0.0123234979183927
control_00870		control	-0.274944542797043	0.0308503111280367	-0.327112529639615
control_00871		control	0.0490517405882734	0.272886005343675	-0.181820732221932
control_00872		control	-9.97090946295803	-9.47338316782094	-0.375271009813754
control_00873		control	0.322053115481251	-0.127127034828887	0.33535874138697
control_00874		control	0.366464557539814	0.226051728854225	0.103730600131744
control_00875		control	-0.347895938502225	0.0209624054547899	-0.44924772367562
control_00876		control	-0.387179897930919	-0.375215904721598	-0.0592922058512824
control_00877		control	0.0549130882837525	-0.126021829335937	0.227859013517747
control_00878		control	0.229151142257361	-0.169891122713138	0.0228147285845639
control_00879		control	-3.79879498871156	-0.565383357218866	-3.43356543834046
control_00880		control	-1.62232283564368	-2.45859223990912	0.758312387125185
control_00881		control	0.423998284696614	-0.242079746542712	0.434833960566547
control_00882		control	0.504958004464275	0.445613884611755	0.514014405845994
control_00883		control	0.159103469398459	-0.00591279005003811	0.176295206487545
control_00884		control	0.462574621278839	-0.0233993476776391	0.608962134096761
control_00885		control	0.208605632567525	0.437020104810305	-0.0189212916125255
control_00886		control	0.013562521061496	-0.112233928398144	0.209696972565253
control_00887		control	-0.24274928748616	0.42093023128779	-0.523215227866777
control_00888		control	-4.69116475217361	-1.17951333826236	-3.11694264736603
control_00889		control	-0.137584999066163	0.272232800308064	-0.228087862222426
control_00890		control	-0.419649371752915	0.313049432265994	-0.717555028896351
control_00891		control	0.109946986781937	0.0202624117760941	0.10688220098123
control_00892		control	0.359523452633223	0.021428988683937	0.169564687650834
control_00893		control	0.49922636864154	0.269698506274986	0.298275265690025
control_00894		control	-0.184025723022902	0.315159885324965	-0.225819403981423
control_00895		control	-0.254011264115709	-0.0149906896160019	-0.295468300900677
control_00896		control	-4.77385140279522	-0.281176735490389	-4.42290890843331
control_00897		control	0.055981282385324	-0.0762850171971047	0.178173660733472
control_00898		control	0.747879759007948	-0.369243010180502	1.01278864216116
control_00899		control	-0.203258652214107	0.185347152054225	0.0299530037581387
control_00900		control	0.365743660688124	0.118229151350903	0.191755224302395
control_00901		control	-0.346831982097598	-0.124418268073077	-0.241071349334389
control_00902		control	-0.12141923225643	-0.214875182776575	0.0035381531712301
control_00903		control	-0.185788579751654	0.165098395320845	-0.181992095341538
control_00904		control	-0.249642058993573	-0.153581152016027	-0.282351755840073
control_00905		control	-0.89325347138633	0.842655085091274	-1.76939950329448
control_00906		control	-1.79591713433832	-1.11893276053529	-0.704667692360686
control_00907		control	-0.280999729710619	0.0270369757285435	-0.274187728664447
control_00908		control	0.0852000215590526	0.128020624920256	0.135162925067056
control_00909		control	-0.618947192933423	-0.148439022901441	-0.513008976260791
control_00910		control	-0.851991625377805	-1.50896515073519	0.641570050391085
control_00911		control	-0.350569411719026	0.0363209571350336	-0.351939019242538
control_00912		control	0.153844769956027	0.313727766367559	-0.116256021770631
control_00913		control	-0.467495872628688	-0.00129470127276624	-0.516100271150837
control_00914		control	0.654005589669506	0.233209802728423	0.582041934147296
control_00915		control	0.429463665270482	0.477180326433762	0.164182085627643
control_00916		control	-0.392799460947862	0.230705696486463	-0.530754950829414
control_00917		control	-1.19442952222896	-0.308332008566245	-0.855353920214017
control_00918		control	-0.0999287721744949	0.192567094223663	-0.0459465084153294
control_00919		control	-0.204623001619753	0.144745765022273	-0.426500431615157
control_00920		control	0.157980543568416	0.0346008046152445	0.147997851862801
control_00921		control	-1.64788349635217	0.131609300977983	-1.72078056204449
control_00922		control	-0.00876427834185134	-0.197607111293374	0.0280994498906324
control_00923		control	-0.201922600795064	-0.232467967220299	0.0376522405258722
control_00924		control	-0.134087447035751	0.229486460191959	-0.0626102929893902
control_00925		control	0.246300841220279	-0.290197349516863	0.43746545652773
control_00926		control	0.301977362291981	0.169579805328246	0.219384713728066
control_00927		control	-0.00770019089961072	0.0958710431881712	-0.0381702193725415
control_00928		control	-0.11662063893015	-0.12900417662757	-0.161105306866244
control_00929		control	-0.146519525357087	0.115294569876144	-0.18022917779727
control_00930		control	-0.0783349165807644	-0.0408762231866085	0.117982683627471
control_00931		control	1.02290430712065	0.0730144462299515	0.828380839443332
control_00932		control	-8.40675809054375	-4.79633704145027	-3.76430338916525
control_00933		control	0.0755125890936661	0.117772224407063	0.000158310861366751
control_00934		control	0.562713827850975	-0.108092770387946	0.633304900191979
control_00935		control	-1.61263379201343	-0.432415842171856	-1.09054761304744
control_00936		control	0.68485474864642	-0.39856596103252	1.03350345005661
control_00937		control	-0.29130233265414	0.152648442898761	-0.265300868279081
control_00938		control	0.585226452114462	-0.604224456638967	0.811450124959479
control_00939		control	0.196211970350685	0.223452634753107	0.0689815729309552
control_00940		control	-0.212474211968886	0.0448512991743067	-0.0333465725216105
control_00941		control	0.121156656050979	0.00802552963689893	0.205175172356597
control_00942		control	-0.0159975430180563	0.207796471820386	-0.111903918500709
control_00943		control	-0.0775151752341323	-0.136791201758709	-0.257298544149319
control_00944		control	0.00703030029357599	-0.14607544205629	0.0241386399562529
control_00945		control	0.476590513122354	-0.311828973981653	0.438468548384498
control_00946		control	-0.367179854442307	-0.110278913475846	0.179899087947984
control_00947		control	0.354675371758814	0.169542392175676	0.253503737453129
control_00948		control	0.00592775288080039	0.347702817380706	-0.315098205996771
control_00949		control	-0.047064378550977	0.0342573830951743	-0.132229703745086
control_00950		control	-0.522675825009405	-0.264378691792946	-0.238972665130206
control_00951		control	-0.205335731710748	-0.41336367186653	0.2559144709879
control_00952		control	-0.0446571169555947	-0.0454668310546168	0.017843427969959
control_00953		control	0.00328371927978266	-0.0424221519115362	0.0142210672591551
control_00954		control	-1.19552378553828	-0.475125121485552	-0.572135679742954
control_00955		control	-0.388703636296876	-0.889038808971683	0.559959936808299
control_00956		control	-0.387539821260293	0.243290470181135	-0.045855977849702
control_00957		control	0.0874025871757135	0.0913625140214561	-0.0468059729445248
control_00958		control	-2.06247956256895	-1.24287379752219	-0.811637629918487
control_00959		control	0.82250908667701	0.382264342111651	0.706462328466192
control_00960		control	-0.343395440020885	0.107185440147563	-0.543727298708713
control_00961		control	0.302848210322679	-0.0284789116903053	0.253798268396355
control_00962		control	-0.662257109275042	-0.0721534297412052	-0.41086124892978
control_00963		control	0.0770823566955056	0.0592550420779594	0.108305907031755
control_00964		control	-0.177662315772738	0.0271358493342959	-0.0251433770636577
control_00965		control	0.453216255763357	0.111804686927686	0.0694998740363968
control_00966		control	0.497531693867118	0.391551377929982	0.0976363937757423
control_00967		control	-0.147690647781175	-0.113463479948164	-0.0947428860485442
control_00968		control	-0.197276993421231	-0.148062823180137	-0.103001370976807
control_00969		control	-0.0768635599505576	0.425913976306064	-0.487053779205879
control_00970		control	-0.00283639073105069	-0.015711956077084	0.0288981495222375
control_00971		control	0.182570883145597	-0.0167640339584333	0.100104468844032
control_00972		control	-0.275127798643735	-0.368825399715731	0.235042158895265
control_00973		control	-0.084312778656955	0.00492209034536797	-0.111104085177209
control_00974		control	1.78187813350265	1.69788611119125	0.139502381400545
control_00975		control	0.276086137222287	0.0801401980442995	0.196763482070411
control_00976		control	-0.018151039351055	-0.431332979606847	0.217596714088212
control_00977		control	-0.399589255682704	0.0871788829825715	-0.354715383929192
control_00978		control	0.0118541603434863	-0.30052650478376	0.0583142743159108
control_00979		control	-0.197565307178522	0.0918574836352141	-0.302281353510551
control_00980		control	-0.200149241341658	-0.283886385541716	0.0997335165166416
control_00981		control	0.151805687491861	0.229955839758789	0.0279512142308116
control_00982		control	0.396481372890644	-0.069172887809687	0.397306343564512
control_00983		control	0.387234928479904	0.0905480299225745	0.161381458192585
control_00984		control	-0.16489665163173	-0.463136228863591	0.0179515583301879
control_00985		control	-0.211102155784573	-0.349512288662835	-0.466634653541769
control_00986		control	0.15528088387418	0.137072704909831	0.194740304974525
control_00987		control	0.588330809130838	-0.0138602800926529	0.40807296350739
control_00988		control	0.264503833547584	0.173308941645377	0.303944783305143
control_00989		control	-8.04767392575526	-6.31059899685287	-1.7686807601822
control_00990		control	0.708163059821207	0.260297212077926	0.43575287388255
control_00991		control	0.0561224109888762	-0.0843486005803199	0.0211735946512263
control_00992		control	0.186331950754414	0.0177968187727435	0.0102789528220065
control_00993		control	0.415799668084215	0.0349797034454259	0.414020710075728
control_00994		control	-2.41945417883197	0.177968340809222	-2.56186668450482
control_00995		control	0.744029221534099	-0.0954657195916908	0.688785131792022
control_00996		control	0.484677168530227	0.0110529014014019	0.278830457745088
